Overall Qual,Lot Area,Lot Frontage,Garage Cars,Year Built,Total SF,Finished SF,Total Bath,Quality SF,SalePrice,Neighborhood
7.0,7226.0,72.0,2.0,2003.0,2438.0,1640.0,3.0,2438.0,183000.0,CollgCr
8.0,11690.0,96.0,2.0,1999.0,2614.0,1764.0,3.0,2614.0,207000.0,CollgCr
7.0,8750.0,70.0,2.0,1994.0,2823.0,2550.0,3.0,2823.0,210000.0,CollgCr
6.0,4435.0,37.0,2.0,2003.0,1696.0,1534.0,1.0,1696.0,136500.0,CollgCr
6.0,4426.0,37.4,2.0,2004.0,1696.0,1510.0,1.0,1696.0,145000.0,CollgCr
6.0,13125.0,75.0,2.0,1997.0,2971.0,2487.0,2.0,2971.0,208900.0,CollgCr
6.0,10126.0,83.0,3.0,1997.0,3676.0,3593.0,2.0,3676.0,185000.0,CollgCr
7.0,9135.0,70.0,2.0,2002.0,3072.0,2346.0,2.0,3072.0,214000.0,CollgCr
7.0,8450.0,65.0,2.0,2003.0,2566.0,2416.0,3.0,2566.0,208500.0,CollgCr
7.0,9750.0,75.0,2.0,2004.0,2890.0,1469.0,2.0,2890.0,186500.0,CollgCr
7.0,8450.0,65.0,2.0,2004.0,2872.0,2382.0,2.0,2872.0,210000.0,CollgCr
7.0,8320.0,64.0,2.0,2004.0,2352.0,2072.0,3.0,2352.0,185900.0,CollgCr
8.0,11049.0,85.0,2.0,2007.0,2468.0,1234.0,2.0,2468.0,179900.0,CollgCr
7.0,11058.0,85.0,3.0,2007.0,3128.0,1620.0,2.0,3128.0,218836.0,CollgCr
7.0,9627.0,74.0,2.0,2007.0,2712.0,1385.0,2.0,2712.0,193000.0,CollgCr
7.0,8199.0,63.0,2.0,2005.0,2184.0,2104.0,3.0,2184.0,189000.0,CollgCr
6.0,4426.0,43.0,2.0,2004.0,1696.0,1545.0,1.0,1696.0,149300.0,CollgCr
6.0,4426.0,40.0,2.0,2004.0,1696.0,1545.0,1.0,1696.0,141000.0,CollgCr
6.0,4438.0,43.0,2.0,2004.0,1696.0,1510.0,1.0,1696.0,149000.0,CollgCr
6.0,4438.0,37.4,2.0,2004.0,1696.0,1510.0,1.0,1696.0,144500.0,CollgCr
5.0,9825.0,75.0,1.0,1966.0,2184.0,1701.0,1.0,2184.0,123000.0,Edwards
5.0,9937.0,75.0,1.0,1965.0,2512.0,2376.0,2.0,2512.0,147500.0,Edwards
5.0,12102.0,64.0,2.0,1976.0,1489.0,1489.0,1.0,1489.0,165000.0,Edwards
6.0,6500.0,65.0,2.0,1976.0,2254.0,2160.0,2.0,2254.0,135000.0,Edwards
4.0,10012.0,90.0,2.0,1972.0,2319.0,2281.0,2.0,2319.0,137500.0,Edwards
7.0,6931.0,60.0,2.0,2003.0,2402.0,1656.0,3.0,2402.0,165400.0,Edwards
6.0,9638.0,75.4,2.0,1977.0,2146.0,1605.0,1.0,2146.0,147000.0,Edwards
6.0,7200.0,72.0,2.0,1976.0,2082.0,1686.0,2.0,2082.0,160500.0,Edwards
4.0,7024.0,60.0,2.0,2005.0,2264.0,2156.0,2.0,2264.0,176000.0,Edwards
10.0,63887.0,313.0,2.0,2008.0,11752.0,11286.0,3.0,11752.0,160000.0,Edwards
6.0,3675.0,35.0,2.0,2005.0,1619.0,1531.0,1.0,1619.0,148000.0,Edwards
4.0,9520.0,68.0,1.0,1953.0,1841.0,1697.0,1.0,1841.0,99000.0,Edwards
5.0,11767.0,70.0,1.0,1946.0,1968.0,1552.0,1.0,1968.0,130500.0,Edwards
4.0,8172.0,60.0,1.0,1954.0,2411.0,1470.0,2.0,2411.0,135000.0,Edwards
5.0,16466.0,59.0,1.0,1955.0,2209.0,1393.0,2.0,2209.0,135500.0,Edwards
4.0,7692.0,62.0,1.0,1954.0,1620.0,1204.0,1.0,1620.0,100000.0,Edwards
4.0,5142.0,67.0,1.0,1923.0,2241.0,1516.0,2.0,2241.0,108000.0,Edwards
6.0,12155.0,75.4,1.0,1925.0,2154.0,1638.0,2.0,2154.0,140000.0,SWISU
5.0,8400.0,60.0,1.0,1939.0,2492.0,2150.0,3.0,2072.0,179500.0,SWISU
6.0,8400.0,60.0,2.0,1925.0,2875.0,2117.0,2.0,2875.0,136500.0,SWISU
7.0,7290.0,60.0,1.0,1921.0,2652.0,1424.0,2.0,2652.0,168000.0,SWISU
5.0,9842.0,51.0,2.0,1921.0,3213.0,2601.0,4.0,3213.0,189000.0,SWISU
6.0,7804.0,64.0,2.0,1930.0,2880.0,2880.0,4.0,2880.0,161900.0,SWISU
6.0,8969.0,66.0,1.0,1926.0,1960.0,1695.0,1.0,1960.0,145000.0,Crawfor
6.0,11526.0,79.0,2.0,1922.0,2759.0,2171.0,2.0,2375.0,191000.0,Crawfor
6.0,15576.0,63.0,1.0,1915.0,2520.0,1680.0,2.0,2520.0,177000.0,Crawfor
6.0,15564.0,63.0,2.0,1914.0,1940.0,1264.0,1.0,1940.0,147500.0,Crawfor
6.0,6292.0,52.0,1.0,1930.0,1558.0,1174.0,1.0,1558.0,91000.0,SWISU
8.0,7609.0,54.0,1.0,1925.0,2310.0,1918.0,2.0,2310.0,231000.0,Crawfor
6.0,10480.0,51.0,1.0,1936.0,2230.0,1166.0,1.0,1757.0,115000.0,SWISU
6.0,9650.0,76.4,2.0,1923.0,2387.0,1603.0,1.0,2387.0,138000.0,Crawfor
7.0,7200.0,60.0,1.0,1931.0,2278.0,1502.0,2.0,2278.0,149000.0,Crawfor
6.0,11988.0,74.0,1.0,1934.0,2375.0,1986.0,2.0,2375.0,188700.0,Crawfor
5.0,11700.0,79.8,1.0,1937.0,2880.0,2544.0,2.0,2880.0,198000.0,Crawfor
5.0,9260.0,63.0,1.0,1938.0,2258.0,1374.0,1.0,2258.0,110000.0,Crawfor
6.0,7801.0,79.0,1.0,1951.0,2182.0,1591.0,1.0,2182.0,104000.0,Crawfor
8.0,9670.0,100.0,2.0,1935.0,2481.0,2083.0,2.0,2481.0,257076.0,Crawfor
8.0,14100.0,111.8,3.0,1935.0,4175.0,3639.0,4.0,4175.0,381000.0,Crawfor
7.0,15660.0,78.2,2.0,1939.0,2752.0,2295.0,2.0,2752.0,311500.0,Crawfor
7.0,12392.0,70.0,2.0,1950.0,2993.0,2596.0,3.0,2993.0,263400.0,Crawfor
5.0,26073.0,56.0,2.0,1956.0,3796.0,3014.0,3.0,3796.0,236500.0,Crawfor
6.0,14778.0,93.6,2.0,1954.0,2936.0,2368.0,1.0,2936.0,224000.0,Crawfor
6.0,1879.0,24.0,2.0,1980.0,1548.0,1398.0,1.0,1548.0,116500.0,Blueste
6.0,1950.0,24.0,2.0,1980.0,2272.0,2249.0,3.0,2272.0,151000.0,Blueste
6.0,7000.0,50.0,1.0,1926.0,1813.0,1258.0,1.0,1813.0,126000.0,IDOTRR
6.0,6000.0,60.0,1.0,1940.0,1810.0,1090.0,1.0,1810.0,120000.0,IDOTRR
6.0,5890.0,61.0,1.0,1930.0,1632.0,1354.0,1.0,1632.0,120500.0,IDOTRR
5.0,6900.0,71.0,1.0,1940.0,1518.0,1306.0,1.0,1518.0,120500.0,IDOTRR
5.0,6000.0,75.0,1.0,1967.0,2280.0,1913.0,2.0,2280.0,126000.0,IDOTRR
5.0,7392.0,60.0,1.0,1930.0,1432.0,912.0,1.0,1432.0,99500.0,IDOTRR
5.0,9000.0,75.0,1.0,1958.0,3106.0,2285.0,2.0,3106.0,165500.0,IDOTRR
4.0,5280.0,60.0,1.0,1895.0,1534.0,1361.0,1.0,1534.0,89000.0,IDOTRR
4.0,8500.0,50.0,1.0,1920.0,1966.0,1317.0,1.0,1966.0,40000.0,IDOTRR
4.0,5150.0,52.0,1.0,1910.0,1405.0,1049.0,1.0,1405.0,80900.0,IDOTRR
3.0,18000.0,120.0,3.0,1935.0,1788.0,894.0,1.0,1788.0,81000.0,IDOTRR
4.0,9000.0,60.0,1.0,1920.0,1456.0,864.0,2.0,1456.0,65000.0,IDOTRR
8.0,5587.0,64.0,2.0,2008.0,3252.0,3132.0,2.0,3252.0,392500.0,Crawfor
8.0,3843.0,44.0,2.0,2007.0,3244.0,3124.0,2.0,3244.0,294464.0,Crawfor
7.0,3811.0,44.0,2.0,2004.0,3240.0,3120.0,2.0,3240.0,250000.0,Crawfor
8.0,3842.0,44.0,2.0,2004.0,3240.0,3019.0,2.0,3240.0,275000.0,Crawfor
7.0,23730.0,108.0,3.0,1996.0,3872.0,2732.0,3.0,3872.0,300000.0,Mitchel
8.0,13265.0,83.2,3.0,2002.0,3257.0,2907.0,2.0,3257.0,271000.0,Mitchel
7.0,11050.0,70.0,3.0,1996.0,2730.0,1820.0,3.0,2730.0,213000.0,Mitchel
6.0,9880.0,76.0,1.0,1977.0,2214.0,1640.0,1.0,2214.0,171000.0,Mitchel
6.0,10125.0,75.0,2.0,1977.0,2475.0,2199.0,2.0,2475.0,171500.0,Mitchel
4.0,9990.0,74.0,2.0,1991.0,3369.0,3072.0,2.0,3369.0,228500.0,Mitchel
5.0,164660.0,122.6,2.0,1965.0,3285.0,3182.0,2.0,3285.0,228950.0,Timber
7.0,4084.0,42.0,2.0,1986.0,2778.0,2394.0,2.0,2778.0,241500.0,Timber
8.0,15498.0,104.2,2.0,1976.0,4463.0,4463.0,2.0,4463.0,287000.0,Timber
8.0,11563.0,74.0,3.0,2006.0,3055.0,2573.0,2.0,3055.0,294000.0,Timber
8.0,9520.0,71.0,3.0,2007.0,3284.0,3159.0,2.0,3284.0,293077.0,Timber
8.0,12852.0,107.0,2.0,2007.0,2700.0,2550.0,3.0,2700.0,264966.0,Timber
5.0,9802.0,73.0,2.0,2006.0,1794.0,1442.0,3.0,1794.0,172500.0,Timber
7.0,12018.0,81.0,3.0,2008.0,2408.0,1612.0,3.0,2408.0,218689.0,Timber
6.0,12890.0,75.0,2.0,1989.0,2990.0,1495.0,2.0,2990.0,150000.0,Timber
6.0,12416.0,47.0,2.0,1986.0,3257.0,3257.0,2.0,3257.0,184000.0,Timber
6.0,18265.0,93.0,2.0,1986.0,2512.0,2236.0,2.0,2512.0,180000.0,Timber
6.0,10200.0,85.0,2.0,1988.0,2970.0,2292.0,2.0,2970.0,175000.0,Timber
8.0,11202.0,82.0,2.0,2003.0,2872.0,2469.0,2.0,2872.0,232500.0,Timber
6.0,7915.0,63.6,2.0,1999.0,3341.0,2898.0,2.0,3341.0,195000.0,Timber
8.0,12244.0,85.0,3.0,2003.0,3744.0,3133.0,3.0,3744.0,305000.0,Timber
8.0,11449.0,79.0,2.0,2007.0,3612.0,2739.0,2.0,3612.0,298751.0,Timber
8.0,11447.0,85.0,3.0,2005.0,3928.0,3535.0,3.0,3928.0,370000.0,Timber
7.0,8940.0,97.0,4.0,1997.0,2688.0,2653.0,2.0,2688.0,209200.0,Mitchel
7.0,7060.0,78.0,4.0,1997.0,2688.0,2653.0,2.0,2688.0,206300.0,Mitchel
6.0,4500.0,32.0,2.0,1997.0,2378.0,2053.0,2.0,2378.0,160500.0,Mitchel
4.0,14137.0,150.0,3.0,1964.0,2400.0,2312.0,1.0,2400.0,173000.0,Mitchel
5.0,4224.0,46.8,2.0,1975.0,2080.0,1809.0,1.0,2080.0,124000.0,MeadowV
5.0,2665.0,29.4,1.0,1976.0,1568.0,1304.0,2.0,1568.0,115000.0,MeadowV
5.0,2665.0,41.0,1.0,1976.0,2025.0,1793.0,2.0,2025.0,129500.0,MeadowV
4.0,1974.0,21.0,1.0,1973.0,1514.0,1489.0,1.0,1514.0,105000.0,MeadowV
4.0,1596.0,21.0,1.0,1973.0,1450.0,1425.0,1.0,1450.0,94900.0,MeadowV
5.0,17979.0,95.6,1.0,1968.0,2273.0,1945.0,1.0,2273.0,152500.0,Mitchel
5.0,21750.0,100.0,2.0,1954.0,1976.0,988.0,1.0,1976.0,113000.0,Mitchel
5.0,6490.0,59.0,1.0,1983.0,1632.0,1350.0,1.0,1632.0,128500.0,Mitchel
5.0,6951.0,37.0,1.0,1984.0,1799.0,1581.0,1.0,1799.0,119500.0,Mitchel
5.0,6600.0,60.0,1.0,1982.0,1632.0,1457.0,1.0,1632.0,130500.0,Mitchel
5.0,6600.0,60.0,2.0,1982.0,1632.0,1632.0,1.0,1632.0,138000.0,Mitchel
5.0,6600.0,60.0,1.0,1982.0,1690.0,1483.0,1.0,1690.0,134500.0,Mitchel
6.0,12508.0,75.0,1.0,1940.0,2733.0,2410.0,2.0,2733.0,160000.0,Mitchel
5.0,12395.0,74.0,2.0,1984.0,1753.0,1536.0,1.0,1753.0,137500.0,Mitchel
5.0,11075.0,73.2,2.0,1969.0,2752.0,2723.0,3.0,2752.0,172000.0,Mitchel
5.0,56600.0,96.0,1.0,1900.0,2522.0,1836.0,2.0,2522.0,103000.0,IDOTRR
6.0,10667.0,85.0,2.0,1971.0,3174.0,2425.0,2.0,3174.0,167300.0,NAmes
7.0,10628.0,85.0,2.0,1970.0,2554.0,2055.0,1.0,2554.0,167000.0,NAmes
7.0,13651.0,95.0,2.0,1973.0,4446.0,4103.0,2.0,4446.0,244000.0,NAmes
8.0,15865.0,95.0,2.0,1970.0,4434.0,3391.0,2.0,4434.0,268000.0,NAmes
7.0,12394.0,71.2,2.0,2003.0,2580.0,1733.0,3.0,2580.0,225000.0,Gilbert
6.0,10364.0,62.6,2.0,1995.0,2378.0,1572.0,3.0,2378.0,168000.0,Gilbert
6.0,13869.0,65.2,2.0,1997.0,2264.0,1652.0,2.0,2264.0,177000.0,Gilbert
6.0,8773.0,57.0,2.0,1997.0,2516.0,1600.0,3.0,2516.0,169000.0,Gilbert
6.0,8872.0,56.0,2.0,1997.0,1768.0,1384.0,3.0,1768.0,161500.0,Gilbert
8.0,5330.0,41.0,2.0,2000.0,3146.0,2848.0,2.0,3146.0,251000.0,StoneBr
6.0,10147.0,81.4,2.0,1994.0,2086.0,1880.0,3.0,2086.0,160000.0,Gilbert
6.0,8637.0,67.6,2.0,1999.0,2637.0,2585.0,3.0,2637.0,180000.0,Gilbert
7.0,7875.0,63.0,2.0,1996.0,2244.0,1967.0,3.0,2244.0,178750.0,Gilbert
7.0,7875.0,63.0,2.0,1995.0,2490.0,1253.0,2.0,2490.0,176000.0,Gilbert
6.0,7500.0,60.0,2.0,1999.0,3237.0,2299.0,4.0,3237.0,204000.0,Gilbert
7.0,9556.0,91.4,2.0,1992.0,2355.0,1187.0,2.0,2355.0,160000.0,Gilbert
7.0,10784.0,83.4,2.0,1991.0,1856.0,1472.0,3.0,1856.0,160000.0,Gilbert
7.0,9125.0,69.6,2.0,1992.0,1866.0,1482.0,3.0,1866.0,163900.0,Gilbert
6.0,7655.0,61.8,2.0,1993.0,2545.0,1642.0,3.0,2545.0,168000.0,Gilbert
6.0,18160.0,160.0,2.0,1964.0,2430.0,1678.0,1.0,2430.0,154204.0,Gilbert
8.0,3696.0,35.2,2.0,1986.0,2162.0,1088.0,2.0,2162.0,170000.0,StoneBr
7.0,5062.0,44.6,2.0,1984.0,3280.0,3100.0,2.0,3280.0,207500.0,StoneBr
8.0,4740.0,38.0,2.0,1988.0,2345.0,1427.0,2.0,2345.0,182000.0,StoneBr
8.0,5118.0,35.0,2.0,1990.0,2633.0,2247.0,1.0,2633.0,212000.0,StoneBr
9.0,14157.0,86.0,3.0,2005.0,3844.0,3171.0,2.0,3844.0,377426.0,StoneBr
8.0,12328.0,98.0,3.0,2005.0,3690.0,3527.0,4.0,3690.0,349265.0,StoneBr
9.0,51974.0,52.0,3.0,2006.0,4998.0,3439.0,3.0,4998.0,591587.0,StoneBr
5.0,41600.0,195.0,3.0,1969.0,2524.0,2471.0,2.0,2524.0,155000.0,Gilbert
9.0,8035.0,61.0,2.0,2006.0,3224.0,2409.0,2.0,3224.0,319900.0,StoneBr
8.0,8089.0,60.0,2.0,2007.0,2838.0,2364.0,2.0,2838.0,392000.0,StoneBr
8.0,14082.0,85.0,2.0,2006.0,4454.0,3792.0,2.0,4454.0,441929.0,StoneBr
10.0,13870.0,81.0,3.0,2006.0,3784.0,3194.0,2.0,3784.0,455000.0,StoneBr
6.0,12546.0,75.0,2.0,1981.0,2880.0,2118.0,2.0,2880.0,182900.0,NWAmes
6.0,10960.0,80.4,2.0,1984.0,2568.0,1540.0,2.0,2568.0,174000.0,NWAmes
6.0,12090.0,78.0,2.0,1984.0,2453.0,1868.0,4.0,2453.0,178000.0,NWAmes
7.0,12090.0,78.0,2.0,1981.0,2204.0,1800.0,3.0,2204.0,176000.0,NWAmes
7.0,12299.0,93.0,2.0,1978.0,3193.0,2992.0,2.0,3193.0,213000.0,NWAmes
7.0,11339.0,61.0,2.0,1979.0,2710.0,2688.0,3.0,2710.0,192000.0,NWAmes
7.0,11952.0,92.0,2.0,1977.0,2777.0,1969.0,3.0,2777.0,190000.0,NWAmes
6.0,12046.0,74.2,2.0,1976.0,2878.0,2186.0,3.0,2878.0,195000.0,NWAmes
6.0,10395.0,95.8,2.0,1978.0,2064.0,1637.0,2.0,2064.0,148000.0,NWAmes
6.0,11850.0,79.0,2.0,1984.0,2330.0,1958.0,2.0,2330.0,151500.0,NWAmes
7.0,11584.0,80.0,2.0,1979.0,2264.0,2150.0,3.0,2264.0,197000.0,NWAmes
6.0,10400.0,80.0,2.0,1979.0,2612.0,2256.0,2.0,2612.0,192350.0,NWAmes
5.0,10793.0,80.0,2.0,1969.0,2400.0,2400.0,3.0,2400.0,152000.0,NWAmes
6.0,13001.0,128.0,2.0,1971.0,2845.0,1833.0,2.0,2845.0,170000.0,NWAmes
5.0,12243.0,70.0,2.0,1971.0,2968.0,2482.0,2.0,2968.0,175000.0,NWAmes
6.0,11700.0,90.0,2.0,1968.0,2445.0,2302.0,3.0,2445.0,175000.0,NWAmes
7.0,12384.0,80.8,2.0,1976.0,2728.0,1935.0,3.0,2728.0,197900.0,NWAmes
7.0,8991.0,64.0,2.0,1976.0,2552.0,2552.0,2.0,2552.0,174000.0,NWAmes
6.0,8000.0,80.0,2.0,1974.0,2961.0,2961.0,3.0,2961.0,178900.0,NWAmes
5.0,10500.0,70.0,1.0,1971.0,1481.0,1458.0,1.0,1481.0,139000.0,NAmes
6.0,10530.0,70.8,2.0,1971.0,1962.0,1298.0,2.0,1962.0,143250.0,NAmes
7.0,7472.0,65.0,2.0,1972.0,2204.0,2105.0,2.0,2204.0,184000.0,NAmes
5.0,9457.0,63.0,2.0,1970.0,2347.0,1988.0,1.0,2347.0,155000.0,NAmes
5.0,7920.0,66.0,1.0,1970.0,1828.0,1614.0,1.0,1828.0,133000.0,NAmes
5.0,9758.0,61.0,1.0,1971.0,1900.0,1649.0,1.0,1900.0,119500.0,NAmes
4.0,8294.0,70.0,4.0,1971.0,1730.0,872.0,1.0,1730.0,123000.0,NAmes
4.0,7340.0,75.0,1.0,1971.0,1716.0,1180.0,1.0,1716.0,110000.0,NAmes
4.0,17199.0,83.2,1.0,1961.0,1828.0,1228.0,1.0,1828.0,128000.0,NAmes
4.0,9000.0,60.0,2.0,1971.0,1728.0,1480.0,1.0,1728.0,120500.0,NAmes
7.0,4058.0,34.0,1.0,1998.0,1490.0,1490.0,1.0,1490.0,133000.0,NAmes
6.0,4113.0,33.0,2.0,2001.0,2674.0,1337.0,2.0,2674.0,155000.0,NAmes
6.0,10943.0,26.0,2.0,1997.0,2742.0,2267.0,2.0,2742.0,177000.0,NAmes
6.0,2205.0,21.0,1.0,1973.0,1617.0,1404.0,2.0,1617.0,113500.0,BrDale
6.0,1890.0,21.0,1.0,1973.0,1890.0,1574.0,2.0,1890.0,113000.0,BrDale
6.0,2058.0,21.0,1.0,1973.0,1890.0,1218.0,2.0,1890.0,113700.0,BrDale
5.0,2016.0,24.0,2.0,1970.0,1932.0,1302.0,3.0,1932.0,106000.0,BrDale
5.0,1920.0,24.0,2.0,1971.0,2130.0,1836.0,2.0,2130.0,122500.0,BrDale
6.0,4928.0,56.8,2.0,1976.0,2036.0,1078.0,2.0,2036.0,128000.0,NPkVill
6.0,2308.0,24.0,2.0,1976.0,2352.0,2104.0,3.0,2352.0,155000.0,NPkVill
7.0,2304.0,24.0,1.0,1978.0,2116.0,1693.0,2.0,2116.0,142500.0,NPkVill
5.0,7150.0,65.0,1.0,1966.0,1976.0,1713.0,1.0,1976.0,129250.0,NAmes
9.0,12469.0,96.0,3.0,2006.0,3606.0,2967.0,2.0,3606.0,356000.0,NridgHt
9.0,11694.0,90.0,3.0,2007.0,3650.0,1876.0,2.0,3650.0,314813.0,NridgHt
8.0,12030.0,93.0,3.0,2007.0,3388.0,1694.0,2.0,3388.0,318000.0,NridgHt
8.0,11825.0,91.0,3.0,2006.0,3388.0,1694.0,2.0,3388.0,322400.0,NridgHt
8.0,12085.0,93.0,3.0,2007.0,3468.0,2738.0,2.0,3468.0,318000.0,NridgHt
8.0,14333.0,110.0,3.0,2007.0,4230.0,3640.0,3.0,4230.0,345474.0,NridgHt
9.0,14450.0,107.0,3.0,2006.0,4242.0,2121.0,3.0,4242.0,415298.0,NridgHt
9.0,13641.0,107.0,3.0,2007.0,4590.0,3960.0,3.0,4590.0,492000.0,NridgHt
8.0,13440.0,110.0,3.0,2006.0,3658.0,2550.0,3.0,3658.0,338931.0,NridgHt
10.0,15431.0,105.0,3.0,2005.0,4040.0,3476.0,3.0,4040.0,450000.0,NridgHt
7.0,14154.0,109.0,3.0,2006.0,3235.0,2172.0,3.0,3235.0,280000.0,NridgHt
9.0,13891.0,107.0,3.0,2007.0,5104.0,4364.0,2.0,5104.0,479069.0,NridgHt
8.0,14226.0,110.0,3.0,2006.0,3908.0,1973.0,2.0,3908.0,395000.0,NridgHt
9.0,13693.0,105.0,3.0,2006.0,4796.0,2643.0,3.0,4796.0,380000.0,NridgHt
8.0,11428.0,98.0,3.0,2006.0,3260.0,1634.0,2.0,3260.0,250000.0,NridgHt
8.0,14977.0,110.0,3.0,2006.0,3952.0,3326.0,2.0,3952.0,440000.0,NridgHt
9.0,13654.0,118.0,3.0,2005.0,4462.0,2758.0,3.0,4462.0,418000.0,NridgHt
10.0,17169.0,59.0,3.0,2007.0,4610.0,3974.0,3.0,4610.0,500067.0,NridgHt
8.0,16659.0,134.0,2.0,2007.0,3734.0,2152.0,3.0,3734.0,260116.0,NridgHt
8.0,9591.0,76.0,3.0,2004.0,3616.0,2473.0,3.0,3616.0,317000.0,NridgHt
8.0,9709.0,82.0,3.0,2007.0,3018.0,2878.0,3.0,3018.0,319500.0,NridgHt
8.0,10562.0,86.0,3.0,2007.0,3743.0,3449.0,2.0,3743.0,325624.0,NridgHt
9.0,13615.0,94.0,3.0,2006.0,3604.0,1802.0,3.0,3604.0,372000.0,NridgHt
8.0,13069.0,99.0,3.0,2004.0,4662.0,2956.0,3.0,4662.0,342000.0,NridgHt
8.0,12099.0,99.0,3.0,2004.0,3604.0,3438.0,3.0,3604.0,354000.0,NridgHt
8.0,14277.0,110.0,3.0,2003.0,3702.0,3323.0,3.0,3702.0,350000.0,NridgHt
8.0,11999.0,93.0,3.0,2003.0,3555.0,2374.0,3.0,3555.0,285000.0,NridgHt
8.0,12568.0,91.6,3.0,2007.0,2713.0,2487.0,3.0,2713.0,281500.0,NridgHt
7.0,9926.0,70.0,3.0,2005.0,3228.0,2792.0,2.0,3228.0,245700.0,NridgHt
8.0,9254.0,71.0,2.0,2005.0,3442.0,1840.0,2.0,3442.0,232698.0,NridgHt
8.0,10732.0,92.0,3.0,2006.0,3126.0,1828.0,3.0,3126.0,250000.0,NridgHt
6.0,7577.0,61.0,2.0,2005.0,2724.0,1382.0,2.0,2724.0,194700.0,NridgHt
6.0,3901.0,34.0,2.0,2005.0,2604.0,2168.0,2.0,2604.0,204000.0,NridgHt
6.0,3903.0,34.0,2.0,2005.0,2604.0,2332.0,2.0,2604.0,200000.0,NridgHt
6.0,6289.0,41.0,2.0,2005.0,2724.0,2124.0,2.0,2724.0,207000.0,NridgHt
8.0,4590.0,34.0,2.0,2006.0,3108.0,1578.0,2.0,3108.0,209500.0,NridgHt
8.0,4590.0,34.0,2.0,2006.0,3108.0,1578.0,2.0,3108.0,209500.0,NridgHt
8.0,6442.0,44.0,2.0,2006.0,2740.0,1394.0,2.0,2740.0,202500.0,NridgHt
9.0,7841.0,48.0,2.0,2005.0,3154.0,2425.0,2.0,3154.0,280000.0,NridgHt
9.0,7313.0,60.0,2.0,2005.0,3122.0,2714.0,2.0,3122.0,277500.0,NridgHt
9.0,7820.0,68.0,2.0,2007.0,3738.0,1869.0,2.0,3738.0,318061.0,NridgHt
8.0,6240.0,48.0,2.0,2006.0,2648.0,1348.0,2.0,2648.0,221370.0,NridgHt
7.0,3242.0,48.0,2.0,2003.0,2810.0,2405.0,2.0,2810.0,200000.0,NridgHt
6.0,15810.0,59.0,2.0,2007.0,2264.0,1496.0,3.0,2264.0,181755.0,Gilbert
6.0,10237.0,65.0,2.0,2005.0,2304.0,1536.0,3.0,2304.0,176000.0,Gilbert
6.0,10237.0,65.0,2.0,2005.0,2267.0,1484.0,3.0,2267.0,178900.0,Gilbert
7.0,13204.0,58.0,2.0,2006.0,2066.0,1458.0,2.0,2066.0,168165.0,Gilbert
6.0,8857.0,62.0,2.0,2006.0,2233.0,1495.0,3.0,2233.0,171925.0,Gilbert
6.0,9729.0,63.0,3.0,2006.0,2444.0,1746.0,3.0,2444.0,198444.0,Gilbert
6.0,12216.0,88.0,2.0,2005.0,2652.0,2244.0,2.0,2652.0,203000.0,Gilbert
7.0,9018.0,65.0,2.0,2007.0,2184.0,1456.0,3.0,2184.0,179540.0,Gilbert
7.0,8993.0,73.0,2.0,2007.0,2604.0,1302.0,2.0,2604.0,176485.0,Gilbert
7.0,8899.0,73.0,2.0,2007.0,2680.0,1364.0,2.0,2680.0,181134.0,Gilbert
6.0,8499.0,73.0,2.0,2006.0,2028.0,1412.0,3.0,2028.0,156932.0,Gilbert
6.0,8229.0,72.0,2.0,2007.0,2256.0,1504.0,3.0,2256.0,166000.0,Gilbert
7.0,7713.0,64.0,2.0,2007.0,2184.0,1456.0,3.0,2184.0,177594.0,Gilbert
7.0,7697.0,64.0,2.0,2007.0,2504.0,1258.0,2.0,2504.0,173500.0,Gilbert
7.0,3922.0,53.0,3.0,2006.0,2516.0,1258.0,2.0,2516.0,172500.0,Blmngtn
7.0,3922.0,53.0,3.0,2006.0,2660.0,1402.0,2.0,2660.0,194201.0,Blmngtn
8.0,3621.0,52.2,3.0,2003.0,2995.0,2673.0,2.0,2995.0,226500.0,Blmngtn
7.0,3710.0,53.0,2.0,2007.0,2532.0,1266.0,2.0,2532.0,185485.0,Blmngtn
7.0,14572.0,182.0,3.0,2004.0,3060.0,2830.0,2.0,3060.0,259000.0,Gilbert
7.0,16219.0,65.0,2.0,2004.0,1954.0,1898.0,2.0,1954.0,188500.0,Gilbert
7.0,11084.0,87.0,2.0,2004.0,1758.0,1566.0,3.0,1758.0,175000.0,Gilbert
7.0,11796.0,59.0,2.0,2004.0,2806.0,1959.0,3.0,2806.0,215000.0,Gilbert
7.0,10936.0,59.0,2.0,2006.0,3035.0,1525.0,3.0,3035.0,206580.0,Gilbert
7.0,8244.0,62.0,2.0,2004.0,2560.0,1720.0,3.0,2560.0,183500.0,Gilbert
7.0,11950.0,89.4,2.0,2003.0,1778.0,1394.0,3.0,1778.0,165500.0,Gilbert
7.0,7875.0,63.0,2.0,2003.0,2795.0,1948.0,3.0,2795.0,211000.0,Gilbert
6.0,8063.0,68.4,2.0,2000.0,2614.0,1690.0,3.0,2614.0,181000.0,Gilbert
7.0,8740.0,73.8,2.0,2002.0,2849.0,2569.0,3.0,2849.0,219500.0,Gilbert
6.0,7917.0,62.0,2.0,1999.0,2600.0,1647.0,3.0,2600.0,175000.0,Gilbert
7.0,9967.0,76.0,2.0,2000.0,1814.0,1430.0,3.0,1814.0,170000.0,Gilbert
