type,lastSoldPrice,sqft,stories,beds,baths,baths_full,garage,age,lat,long
single_family,475000,1939.0,1.0,5.0,4.0,4.0,0.0,53.0,26.0296,-80.2489
single_family,1225000,2901.0,1.0,3.0,4.0,3.0,2.0,24.0,26.2534,-81.7644
single_family,465000,1944.0,2.0,4.0,3.0,2.0,0.0,41.0,26.1793,-80.2746
condos,385000,738.0,1.0,1.0,1.0,1.0,1.0,18.0,25.7629,-80.1895
condos,400000,1414.0,1.0,2.0,2.0,2.0,1.0,25.0,26.1184,-81.7361
single_family,296999,1389.0,1.0,3.0,2.0,2.0,2.0,0.0,26.6786,-82.0254
condos,365000,640.0,1.0,1.0,1.0,1.0,0.0,41.0,30.3659,-86.2458
condos,2575000,2686.0,1.0,4.0,6.0,5.0,2.0,1.0,25.8156,-80.1897
condos,130000,934.0,1.0,1.0,2.0,1.0,1.0,56.0,26.0161,-80.1517
condos,150000,1377.0,2.0,3.0,2.0,2.0,0.0,53.0,26.7165,-80.0679
condos,231000,1354.0,1.0,3.0,2.0,2.0,1.0,8.0,28.3134,-80.7319
townhomes,430000,1222.0,2.0,2.0,2.0,2.0,2.0,47.0,25.6694,-80.4085
single_family,304296,1650.0,1.0,4.0,2.0,2.0,2.0,0.0,26.5952,-81.6849
single_family,538310,2751.0,1.0,4.0,3.0,2.0,2.0,1.0,30.3117,-85.6923
townhomes,84250,968.0,2.0,2.0,2.0,1.0,0.0,42.0,30.4487,-86.6255
townhomes,219000,1429.0,2.0,3.0,3.0,2.0,1.0,2.0,30.2687,-81.7473
single_family,329990,1965.0,2.0,4.0,3.0,2.0,2.0,1.0,30.4507,-81.6626
condos,215000,763.0,1.0,2.0,2.0,2.0,2.0,58.0,25.6992,-80.3618
single_family,665000,2011.0,1.0,4.0,2.0,2.0,2.0,45.0,25.6694,-80.4085
mobile,77000,1144.0,1.0,0.0,0.0,2.0,0.0,31.0,28.1145,-81.6201
single_family,259888,2191.0,1.0,4.0,2.0,2.0,2.0,2.0,27.4703,-81.4872
condos,175000,1195.0,1.0,3.0,2.0,2.0,0.0,39.0,25.2846,-80.6246
single_family,295000,1426.0,1.0,4.0,2.0,2.0,2.0,0.0,26.6786,-82.0254
condos,150000,1094.0,1.0,2.0,1.0,1.0,0.0,56.0,26.0161,-80.1517
single_family,742500,2601.0,1.0,4.0,4.0,3.0,3.0,1.0,28.2061,-80.685
mobile,11000,1676.0,1.0,2.0,2.0,2.0,0.0,54.0,27.4547,-82.5359
single_family,339990,1716.0,2.0,3.0,2.0,2.0,2.0,0.0,29.9983,-81.7647
single_family,10775000,5883.0,2.0,5.0,7.0,5.0,3.0,2.0,26.134,-81.7953
single_family,312405,1499.0,1.0,4.0,2.0,2.0,2.0,0.0,27.9816,-80.6894
townhomes,370425,1464.0,2.0,3.0,3.0,2.0,1.0,0.0,27.8387,-82.7151
single_family,328888,2044.0,1.0,3.0,2.0,2.0,2.0,1.0,28.6622,-82.5236
land,95000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5025,-81.9276
single_family,137000,1204.0,1.0,3.0,1.0,1.0,0.0,68.0,30.3937,-81.6889
condos,550000,620.0,1.0,1.0,1.0,1.0,1.0,66.0,25.7873,-80.1564
condos,135000,940.0,1.0,2.0,2.0,2.0,0.0,47.0,27.4544,-82.6358
single_family,639900,1850.0,1.0,2.0,3.0,2.0,2.0,2.0,26.1844,-81.4152
single_family,336630,1828.0,1.0,4.0,2.0,2.0,2.0,1.0,26.6939,-81.9452
single_family,148000,1128.0,1.0,2.0,2.0,2.0,1.0,47.0,28.1913,-82.7279
single_family,550000,923.0,1.0,3.0,1.0,1.0,0.0,73.0,25.7343,-80.3588
single_family,575000,3070.0,2.0,4.0,3.0,2.0,2.0,26.0,29.2611,-82.2195
single_family,285705,1400.0,1.0,3.0,2.0,2.0,2.0,0.0,26.6939,-81.9452
single_family,299990,1263.0,1.0,3.0,2.0,2.0,2.0,0.0,27.6972,-80.4416
single_family,440000,1642.0,1.0,4.0,2.0,2.0,2.0,57.0,26.6104,-80.1683
condos,645000,1432.0,1.0,2.0,3.0,2.0,1.0,19.0,25.9597,-80.1403
single_family,3500000,8546.0,1.0,6.0,7.0,7.0,3.0,30.0,26.4564,-80.1054
single_family,110000,1027.0,1.0,3.0,1.0,1.0,0.0,83.0,30.3937,-81.6889
single_family,310000,1552.0,1.0,3.0,2.0,2.0,2.0,1.0,27.9694,-80.6473
single_family,328700,1829.0,1.0,4.0,2.0,2.0,2.0,1.0,26.6786,-82.0254
condos,237500,777.0,1.0,2.0,1.0,1.0,2.0,53.0,25.7628,-80.3611
single_family,300000,1672.0,1.0,4.0,2.0,2.0,2.0,1.0,28.4655,-82.5981
single_family,277888,1666.0,1.0,4.0,2.0,2.0,2.0,1.0,26.5677,-81.5954
single_family,529990,3055.0,1.0,4.0,3.0,3.0,3.0,0.0,28.4794,-82.5083
single_family,634000,1908.0,1.0,3.0,2.0,2.0,2.0,37.0,26.2674,-80.2092
single_family,518015,2211.0,1.0,4.0,3.0,3.0,2.0,0.0,30.6143,-87.3251
single_family,861936,4000.0,2.0,6.0,4.0,4.0,3.0,0.0,28.6259,-81.7306
single_family,150000,1326.0,1.0,3.0,1.0,1.0,0.0,50.0,30.6698,-87.1794
single_family,440000,1185.0,1.0,3.0,2.0,2.0,2.0,38.0,26.5354,-80.1124
condos,265000,1200.0,3.0,2.0,2.0,2.0,0.0,27.0,26.9831,-80.108
single_family,237000,1646.0,1.0,3.0,2.0,2.0,2.0,22.0,27.4924,-81.4357
single_family,385000,1700.0,1.0,4.0,2.0,2.0,2.0,13.0,29.6609,-82.5852
single_family,299500,1987.0,1.0,3.0,2.0,2.0,2.0,1.0,27.4703,-81.4872
single_family,490000,3291.0,2.0,6.0,5.0,5.0,1.0,5.0,28.2531,-81.6509
single_family,184900,1146.0,1.0,3.0,1.0,1.0,0.0,62.0,29.6577,-81.6595
single_family,205000,1439.0,1.0,3.0,2.0,2.0,2.0,39.0,27.2625,-80.3793
single_family,410000,1431.0,1.0,3.0,1.0,1.0,1.0,68.0,28.1091,-80.5787
single_family,292000,1550.0,1.0,3.0,2.0,2.0,2.0,1.0,26.6786,-82.0254
single_family,299999,1389.0,1.0,3.0,2.0,2.0,2.0,1.0,26.5677,-81.5954
condos,575000,1590.0,1.0,2.0,2.0,2.0,2.0,19.0,27.9614,-82.4597
townhomes,274300,1671.0,2.0,3.0,3.0,2.0,1.0,27.0,28.9455,-80.8969
single_family,275000,1707.0,1.0,4.0,2.0,2.0,2.0,2.0,27.9873,-81.7625
single_family,350000,1707.0,1.0,4.0,2.0,2.0,2.0,9.0,28.248,-81.2876
single_family,539990,2823.0,1.0,4.0,4.0,3.0,3.0,1.0,29.475,-81.1303
single_family,324990,1695.0,1.0,3.0,2.0,2.0,2.0,1.0,29.4861,-81.2045
single_family,200000,1404.0,1.0,3.0,2.0,2.0,2.0,30.0,27.0478,-82.2416
condos,111100,1035.0,1.0,2.0,2.0,2.0,0.0,39.0,28.3506,-82.6288
single_family,660000,2835.0,2.0,4.0,3.0,2.0,2.0,24.0,28.3949,-81.4179
single_family,950540,4034.0,2.0,8.0,6.0,6.0,2.0,1.0,28.4113,-81.7812
single_family,260000,672.0,1.0,2.0,1.0,1.0,1.0,62.0,26.6627,-82.1401
single_family,394500,1986.0,1.0,4.0,2.0,2.0,2.0,1.0,30.4756,-87.3179
single_family,215000,1525.0,1.0,2.0,2.0,2.0,1.0,48.0,28.3011,-82.6927
single_family,4000000,4310.0,1.0,5.0,4.0,4.0,3.0,1.0,27.947,-82.7943
single_family,75000,1462.0,1.0,4.0,2.0,2.0,0.0,72.0,30.3584,-81.692
multi_family,1200000,6255.0,1.0,3.0,2.0,2.0,0.0,80.0,26.0218,-80.1891
single_family,400000,1697.0,1.0,3.0,2.0,2.0,0.0,54.0,27.3672,-82.4848
single_family,264000,1398.0,1.0,3.0,2.0,2.0,2.0,28.0,27.0228,-82.1108
single_family,258990,2046.0,1.0,4.0,2.0,2.0,2.0,1.0,27.6001,-81.5015
single_family,358000,2088.0,1.0,4.0,2.0,2.0,2.0,1.0,30.2757,-81.9686
single_family,437990,2603.0,2.0,5.0,3.0,3.0,2.0,0.0,28.273,-81.2003
townhomes,295990,1464.0,2.0,3.0,3.0,2.0,1.0,0.0,28.1963,-81.6079
single_family,1000000,3894.0,2.0,5.0,5.0,4.0,3.0,6.0,28.5423,-81.5911
single_family,445000,1705.0,1.0,3.0,2.0,2.0,2.0,48.0,27.8466,-82.7954
single_family,487500,1864.0,1.0,4.0,3.0,3.0,2.0,61.0,28.5974,-81.3036
single_family,293000,1285.0,1.0,3.0,2.0,2.0,2.0,0.0,27.9694,-80.6473
single_family,239000,1303.0,1.0,3.0,2.0,2.0,2.0,1.0,30.3584,-81.692
single_family,360000,1522.0,1.0,4.0,2.0,2.0,2.0,25.0,28.8013,-81.285
single_family,245000,1276.0,1.0,3.0,2.0,2.0,1.0,1.0,30.6698,-87.1794
single_family,786580,3022.0,1.0,4.0,3.0,3.0,2.0,1.0,28.712,-81.5136
single_family,396000,1859.0,1.0,4.0,2.0,2.0,2.0,19.0,27.9865,-82.0139
single_family,510000,2529.0,1.0,3.0,2.0,2.0,2.0,39.0,27.7147,-82.3538
single_family,453000,2147.0,2.0,4.0,3.0,3.0,2.0,25.0,28.2129,-82.6807
mobile,19795,728.0,1.0,2.0,2.0,1.0,0.0,38.0,28.855,-81.6789
single_family,219000,1438.0,1.0,2.0,2.0,2.0,2.0,29.0,29.1159,-82.2422
land,80000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.1015,-82.3413
single_family,375000,1984.0,1.0,3.0,2.0,2.0,2.0,45.0,26.9152,-82.0532
single_family,522500,1921.0,1.0,3.0,2.0,2.0,2.0,28.0,28.1474,-82.5152
mobile,82000,1344.0,1.0,2.0,2.0,2.0,0.0,32.0,28.9455,-80.8969
single_family,318000,1462.0,2.0,3.0,2.0,2.0,2.0,34.0,26.9827,-82.1412
single_family,195000,1494.0,1.0,4.0,2.0,2.0,2.0,20.0,28.3022,-82.6264
single_family,413990,1828.0,1.0,4.0,2.0,2.0,2.0,1.0,28.1905,-81.2645
single_family,470000,1676.0,2.0,3.0,3.0,2.0,2.0,23.0,25.9974,-80.3248
single_family,295000,1865.0,1.0,4.0,3.0,3.0,2.0,1.0,29.0058,-82.1828
single_family,180000,912.0,1.0,2.0,1.0,1.0,0.0,79.0,27.9951,-82.4046
townhomes,356485,1464.0,2.0,3.0,3.0,2.0,1.0,0.0,28.0662,-82.7585
single_family,305000,1622.0,1.0,3.0,2.0,2.0,2.0,0.0,29.9983,-81.7647
single_family,178800,903.0,1.0,2.0,1.0,1.0,1.0,44.0,27.0478,-82.2416
townhomes,294000,1464.0,2.0,3.0,3.0,2.0,1.0,0.0,27.4678,-82.512
condos,565000,980.0,1.0,1.0,2.0,2.0,0.0,35.0,27.9598,-82.8286
single_family,461089,2349.0,1.0,4.0,3.0,3.0,2.0,0.0,28.6259,-81.7306
condos,256000,1271.0,1.0,2.0,2.0,2.0,0.0,56.0,28.6617,-81.3122
single_family,501816,2387.0,1.0,4.0,3.0,3.0,3.0,1.0,28.6354,-81.4888
single_family,430990,2051.0,1.0,3.0,2.0,2.0,2.0,1.0,27.845,-82.3125
single_family,325000,1546.0,1.0,3.0,2.0,2.0,2.0,3.0,27.0997,-82.2095
single_family,385000,852.0,1.0,2.0,1.0,1.0,0.0,57.0,26.9667,-82.3599
single_family,238000,1399.0,1.0,3.0,2.0,2.0,2.0,1.0,29.1015,-82.3413
single_family,300000,1209.0,1.0,3.0,2.0,2.0,1.0,57.0,28.6617,-81.3122
single_family,455000,2361.0,1.0,4.0,2.0,2.0,2.0,56.0,28.712,-81.3552
single_family,345000,1800.0,1.0,2.0,2.0,2.0,2.0,11.0,27.7015,-82.3151
single_family,255000,1612.0,1.0,2.0,2.0,2.0,2.0,43.0,26.5567,-81.9034
mobile,5000,1676.0,1.0,1.0,1.0,1.0,0.0,57.0,28.801,-81.734
land,115000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.3648,-82.6757
single_family,485000,1604.0,1.0,3.0,2.0,2.0,1.0,36.0,26.9668,-81.9545
condo_townhome_rowhome_coop,320000,990.0,1.0,2.0,2.0,2.0,0.0,51.0,26.5955,-80.1291
single_family,426390,1782.0,2.0,3.0,3.0,2.0,1.0,0.0,28.4113,-81.7812
single_family,365000,1444.0,1.0,4.0,3.0,3.0,0.0,54.0,30.2933,-81.5092
single_family,362000,2260.0,2.0,4.0,3.0,2.0,2.0,3.0,27.5572,-82.396
single_family,298595,1504.0,2.0,3.0,2.0,2.0,2.0,1.0,27.5572,-82.396
mobile,87500,1188.0,1.0,2.0,2.0,2.0,0.0,21.0,27.2889,-80.298
townhomes,365000,1683.0,2.0,4.0,3.0,2.0,2.0,13.0,25.4906,-80.438
land,125000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.7495,-84.8162
single_family,500000,1948.0,1.0,3.0,2.0,2.0,2.0,39.0,28.0848,-82.7253
condos,490000,1455.0,1.0,2.0,2.0,2.0,1.0,22.0,29.5565,-81.219
single_family,389090,2615.0,2.0,5.0,3.0,3.0,2.0,1.0,28.1963,-81.6079
single_family,290000,1296.0,1.0,3.0,2.0,2.0,0.0,96.0,27.5429,-82.563
single_family,474990,2289.0,1.0,4.0,3.0,3.0,2.0,1.0,28.3318,-82.2446
townhomes,237500,1580.0,1.0,3.0,2.0,2.0,2.0,19.0,29.2353,-81.0658
single_family,1455011,4602.0,2.0,5.0,4.0,4.0,3.0,0.0,27.45,-82.3773
single_family,390000,2368.0,1.0,4.0,5.0,5.0,0.0,71.0,27.9873,-81.7625
single_family,545000,1927.0,1.0,3.0,2.0,2.0,2.0,21.0,28.9341,-81.9599
land,57500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5025,-81.9276
single_family,254500,1638.0,1.0,3.0,2.0,2.0,1.0,21.0,29.574,-82.1056
townhomes,287990,1653.0,2.0,3.0,3.0,2.0,2.0,0.0,28.5644,-81.8745
single_family,345000,1152.0,1.0,3.0,2.0,2.0,2.0,31.0,28.5469,-81.2571
single_family,620000,1589.0,1.0,3.0,2.0,2.0,0.0,32.0,25.7341,-80.4068
single_family,680000,1720.0,2.0,3.0,3.0,2.0,3.0,1.0,29.475,-81.1303
multi_family,255000,1141.0,1.0,2.0,2.0,2.0,0.0,51.0,29.1383,-80.9956
single_family,325000,1169.0,1.0,3.0,2.0,2.0,1.0,48.0,27.992,-82.2138
single_family,649900,1820.0,1.0,2.0,2.0,2.0,0.0,103.0,27.9845,-82.463
condos,195000,1050.0,1.0,2.0,2.0,2.0,0.0,53.0,27.9004,-82.7152
single_family,400000,1764.0,1.0,3.0,2.0,2.0,2.0,1.0,29.5565,-81.219
single_family,1860000,3423.0,1.0,5.0,4.0,3.0,2.0,12.0,28.5978,-81.3534
condos,298500,1100.0,1.0,2.0,2.0,2.0,1.0,40.0,27.4759,-82.6167
single_family,665000,2446.0,1.0,4.0,4.0,4.0,3.0,28.0,28.8013,-81.285
condos,180000,938.0,1.0,2.0,1.0,1.0,0.0,60.0,28.3903,-80.6043
single_family,364990,1672.0,1.0,3.0,2.0,2.0,2.0,1.0,29.0247,-80.9584
single_family,309876,1990.0,1.0,4.0,3.0,3.0,3.0,1.0,29.0058,-82.1828
single_family,447000,2687.0,1.0,4.0,4.0,3.0,2.0,1.0,28.4797,-82.5562
single_family,358000,2169.0,1.0,4.0,2.0,2.0,2.0,0.0,26.8842,-82.2691
mobile,180000,1615.0,1.0,3.0,2.0,2.0,0.0,22.0,28.031,-82.7239
mobile,20000,984.0,1.0,2.0,2.0,2.0,0.0,50.0,29.1383,-80.9956
condos,334000,865.0,1.0,2.0,1.0,1.0,0.0,54.0,27.7456,-82.7516
single_family,307990,1774.0,1.0,4.0,2.0,2.0,2.0,1.0,29.8135,-82.472
land,250000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.4735,-81.5448
single_family,425000,1345.0,1.0,4.0,2.0,2.0,2.0,48.0,27.8387,-82.7151
single_family,525000,1050.0,1.0,3.0,2.0,2.0,1.0,54.0,27.3688,-82.5268
land,100000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.8119,-85.303
mobile,130000,1676.0,1.0,3.0,2.0,2.0,0.0,40.0,26.2534,-81.7644
land,85000,1676.0,1.0,3.0,0.0,2.0,0.0,27.0,30.04,-83.1462
single_family,310000,1545.0,1.0,3.0,2.0,2.0,2.0,37.0,28.5289,-81.4787
single_family,715000,2439.0,1.0,4.0,3.0,3.0,3.0,6.0,28.1474,-82.5152
single_family,427500,1694.0,1.0,3.0,2.0,2.0,2.0,57.0,28.5974,-81.3036
single_family,583000,2324.0,1.0,4.0,3.0,3.0,2.0,22.0,27.4547,-82.5359
land,8000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.6577,-81.6595
single_family,305000,1676.0,1.0,3.0,2.0,2.0,2.0,9.0,27.0606,-82.352
townhomes,327000,1730.0,2.0,2.0,3.0,2.0,2.0,21.0,27.8387,-82.7151
single_family,575999,2600.0,2.0,4.0,4.0,3.0,2.0,1.0,28.2311,-82.2057
single_family,374985,2084.0,2.0,4.0,3.0,3.0,2.0,1.0,30.4507,-81.6626
single_family,250000,1614.0,1.0,2.0,2.0,2.0,2.0,37.0,27.0606,-82.352
single_family,351990,2516.0,2.0,5.0,3.0,3.0,2.0,1.0,29.8135,-82.472
single_family,820000,2571.0,1.0,4.0,3.0,3.0,3.0,7.0,25.4766,-80.4839
condos,259999,1210.0,1.0,3.0,2.0,2.0,1.0,20.0,27.2866,-82.477
single_family,355000,1686.0,1.0,2.0,2.0,2.0,2.0,8.0,26.6281,-82.0182
single_family,565000,1440.0,1.0,3.0,2.0,2.0,2.0,44.0,28.1421,-82.5905
condos,137500,996.0,1.0,2.0,2.0,2.0,0.0,20.0,27.0074,-82.0163
mobile,28000,800.0,1.0,2.0,1.0,1.0,0.0,54.0,29.0247,-80.9584
land,64000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.4794,-82.5083
land,65000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.6512,-84.5866
mobile,7800,420.0,1.0,1.0,1.0,1.0,0.0,40.0,27.8643,-81.5719
single_family,353900,2029.0,1.0,4.0,3.0,2.0,2.0,0.0,28.1145,-81.6201
single_family,170000,1296.0,2.0,3.0,2.0,2.0,0.0,23.0,28.3051,-81.4242
single_family,1300000,3965.0,1.0,5.0,5.0,4.0,3.0,31.0,28.4115,-81.525
single_family,890000,3374.0,2.0,4.0,4.0,4.0,2.0,20.0,28.3037,-81.5898
single_family,236000,1303.0,1.0,3.0,2.0,2.0,2.0,19.0,27.981,-81.6736
single_family,295000,1336.0,1.0,3.0,1.0,1.0,0.0,52.0,27.4678,-82.512
single_family,550000,2397.0,1.0,3.0,2.0,2.0,2.0,47.0,27.4072,-82.5303
single_family,457900,2587.0,2.0,4.0,4.0,3.0,2.0,1.0,28.273,-81.2003
single_family,335100,1561.0,1.0,3.0,2.0,2.0,2.0,35.0,28.774,-81.6439
single_family,280000,2023.0,1.0,5.0,3.0,3.0,1.0,55.0,28.5515,-81.3051
single_family,340000,2268.0,1.0,4.0,3.0,3.0,3.0,1.0,29.1015,-82.3413
single_family,370000,1825.0,1.0,4.0,2.0,2.0,2.0,5.0,28.273,-81.2003
land,68000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.9665,-83.6594
land,23500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.4287,-81.3519
single_family,350000,1524.0,1.0,2.0,2.0,2.0,2.0,42.0,28.1385,-82.743
townhomes,238000,1496.0,2.0,2.0,3.0,2.0,2.0,21.0,27.4547,-82.5359
land,1550000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.6898,-80.3757
single_family,269000,1200.0,1.0,3.0,2.0,2.0,0.0,1.0,28.4247,-82.2185
single_family,550000,3142.0,2.0,6.0,5.0,4.0,2.0,10.0,28.3037,-81.5898
single_family,285000,914.0,1.0,2.0,1.0,1.0,0.0,73.0,27.7353,-82.6663
single_family,170000,1287.0,1.0,3.0,1.0,1.0,0.0,114.0,27.9671,-82.4334
townhomes,453455,1704.0,2.0,3.0,3.0,2.0,2.0,1.0,28.3774,-81.1888
single_family,594000,2160.0,1.0,3.0,3.0,3.0,2.0,20.0,27.2427,-82.4751
single_family,356999,2271.0,2.0,4.0,3.0,2.0,2.0,1.0,28.3506,-82.6288
townhomes,768500,2104.0,3.0,3.0,4.0,3.0,2.0,3.0,27.9614,-82.4597
single_family,203000,1741.0,1.0,3.0,2.0,2.0,2.0,31.0,28.1145,-81.6201
single_family,411000,1422.0,1.0,3.0,2.0,2.0,0.0,58.0,27.4759,-82.6167
single_family,300000,1175.0,1.0,3.0,2.0,2.0,2.0,27.0,28.1984,-81.487
single_family,395000,1417.0,1.0,3.0,2.0,2.0,0.0,70.0,27.7465,-82.6897
single_family,300000,2274.0,1.0,4.0,3.0,3.0,3.0,24.0,28.3648,-82.6757
single_family,800000,3256.0,1.0,4.0,3.0,3.0,3.0,23.0,27.1384,-82.4518
mobile,160000,828.0,1.0,2.0,2.0,2.0,0.0,49.0,28.4409,-82.4612
single_family,675000,3790.0,1.0,4.0,3.0,3.0,3.0,35.0,27.981,-81.6736
single_family,360000,2105.0,1.0,3.0,2.0,2.0,2.0,35.0,29.1383,-80.9956
mobile,140000,1624.0,1.0,3.0,2.0,2.0,0.0,23.0,26.6693,-81.7605
land,58000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.4129,-87.3092
single_family,347200,1534.0,1.0,3.0,2.0,2.0,2.0,1.0,27.5572,-82.396
single_family,201000,1366.0,1.0,2.0,2.0,2.0,1.0,31.0,29.1159,-82.2422
single_family,281490,1453.0,1.0,3.0,2.0,2.0,2.0,0.0,29.6609,-82.5852
condos,470000,1907.0,1.0,4.0,2.0,2.0,1.0,20.0,28.3037,-81.5898
single_family,287000,910.0,1.0,2.0,1.0,1.0,0.0,70.0,27.2666,-82.5163
townhomes,260000,1388.0,3.0,3.0,3.0,2.0,1.0,19.0,27.4067,-82.39
single_family,296770,1938.0,1.0,4.0,3.0,2.0,2.0,1.0,27.8774,-81.6221
single_family,355000,2135.0,1.0,3.0,2.0,2.0,2.0,34.0,26.8842,-82.2691
single_family,280000,1248.0,1.0,3.0,2.0,2.0,2.0,17.0,27.902,-82.0015
land,200000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.4272,-81.5579
land,32000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.9816,-80.6894
land,64000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.4794,-82.5083
single_family,503000,1884.0,2.0,4.0,3.0,2.0,2.0,0.0,28.6259,-81.7306
single_family,348990,1828.0,1.0,4.0,2.0,2.0,2.0,1.0,28.4794,-82.5083
single_family,400990,1850.0,1.0,4.0,2.0,2.0,2.0,1.0,27.5572,-82.396
mobile,21900,1676.0,1.0,2.0,2.0,2.0,0.0,47.0,27.8633,-82.3499
single_family,348500,1658.0,1.0,3.0,2.0,2.0,2.0,41.0,26.9667,-82.3599
land,25000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5677,-81.5954
single_family,405000,2244.0,1.0,3.0,2.0,2.0,2.0,8.0,27.8633,-82.3499
land,25000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5677,-81.5954
land,250000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.4735,-81.5448
single_family,875000,2455.0,1.0,3.0,3.0,2.0,3.0,1.0,27.1384,-82.4518
single_family,415000,1810.0,1.0,4.0,3.0,3.0,2.0,24.0,28.2478,-82.4962
condos,177000,1020.0,1.0,2.0,2.0,2.0,0.0,50.0,28.1385,-82.743
single_family,354890,1602.0,1.0,3.0,2.0,2.0,2.0,0.0,28.583,-81.8941
single_family,730000,1911.0,1.0,3.0,3.0,3.0,2.0,61.0,28.0284,-82.7794
single_family,366000,1696.0,1.0,4.0,2.0,2.0,2.0,7.0,28.1905,-81.2645
single_family,330000,979.0,1.0,2.0,2.0,2.0,0.0,72.0,27.817,-82.6264
condos,770000,1380.0,1.0,2.0,2.0,2.0,0.0,52.0,27.9598,-82.8286
single_family,342000,1853.0,1.0,4.0,2.0,2.0,2.0,3.0,28.808,-81.8858
single_family,374990,1665.0,1.0,4.0,2.0,2.0,2.0,1.0,28.1293,-81.0176
townhomes,284990,1464.0,2.0,3.0,3.0,2.0,1.0,1.0,27.7015,-82.4355
land,15000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5952,-81.6849
single_family,284774,1824.0,1.0,4.0,2.0,2.0,2.0,1.0,28.1145,-81.6201
mobile,194000,1296.0,1.0,3.0,2.0,2.0,0.0,3.0,29.7051,-81.4909
land,26000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.6492,-81.6167
land,64000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.4794,-82.5083
single_family,256900,1659.0,1.0,4.0,2.0,2.0,2.0,2.0,29.0058,-82.1828
single_family,481390,2269.0,1.0,2.0,3.0,2.0,3.0,1.0,29.1281,-82.2975
land,75000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5677,-81.5954
single_family,350000,2012.0,1.0,3.0,2.0,2.0,2.0,23.0,26.5557,-82.0206
mobile,115000,1020.0,1.0,3.0,2.0,2.0,0.0,38.0,30.8494,-86.2023
land,110000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.7148,-85.021
land,64000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.4794,-82.5083
single_family,524675,3182.0,2.0,5.0,4.0,3.0,3.0,1.0,28.2697,-82.2903
single_family,445000,1727.0,1.0,3.0,2.0,2.0,2.0,36.0,29.1281,-82.2975
single_family,625000,2621.0,1.0,4.0,3.0,3.0,2.0,17.0,27.7015,-82.3151
land,25000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.7304,-82.3077
single_family,330000,1744.0,1.0,3.0,2.0,2.0,2.0,53.0,30.5422,-84.1413
single_family,445000,1634.0,1.0,3.0,2.0,2.0,2.0,29.0,28.0301,-82.6048
land,64000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.4794,-82.5083
land,21000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.6388,-81.6992
mobile,45000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.8387,-82.7151
land,24000,1676.0,1.0,3.0,0.0,2.0,0.0,27.0,30.1055,-82.6878
land,20500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5952,-81.6849
single_family,325000,1422.0,2.0,3.0,2.0,2.0,0.0,48.0,28.079,-82.5268
townhomes,310000,1758.0,2.0,3.0,3.0,2.0,1.0,0.0,28.2697,-82.2903
condos,216000,1250.0,1.0,2.0,2.0,2.0,1.0,42.0,28.031,-82.7239
land,64000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.4794,-82.5083
single_family,296750,1720.0,1.0,3.0,2.0,2.0,2.0,1.0,28.9295,-82.4892
condos,520000,1255.0,1.0,2.0,2.0,2.0,0.0,45.0,27.7549,-82.7208
land,25000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.8004,-85.3847
single_family,415990,1665.0,1.0,4.0,2.0,2.0,2.0,1.0,28.3078,-81.3681
single_family,315000,1698.0,1.0,4.0,2.0,2.0,2.0,5.0,27.4703,-81.4872
single_family,345000,1649.0,1.0,3.0,2.0,2.0,2.0,28.0,28.855,-81.6789
land,25000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5677,-81.5954
land,38000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.6204,-81.8725
